3,hardsphere,0,343,0.5688860416412354,1.412006139755249,27.425601482391357,33.48246622085571,115.79311490058899,150.96504163742065,12.096930503845215,9.479992628097534,0.30078125,0.6015625,0.0008769035339355469,0.0017533302307128906,2.86102294921875e-06,5.245208740234375e-06,0.30078125,0.6015625,0.0008769035339355469,0.0017533302307128906,2.86102294921875e-06,5.245208740234375e-06,0.015109812,1.626212597317146e-11,1.0996178039903701,1.0996178220153159,615.3549958159929,615.3551167215594
5,cylinder,0,625,2.0272278785705566,2.3735427856445312,106.81784653663635,103.76828336715698,389.4010999202728,466.7723398208618,65.95479130744934,111.6628885269165,0,0,0.002910614013671875,0.00582122802734375,4.76837158203125e-06,9.5367431640625e-06,0,0,0.002910614013671875,0.00582122802734375,4.76837158203125e-06,9.5367431640625e-06,,,1.9797572,1.9797572398702352,46.41257464967834,46.4127200409367
5,sphere,0,625,1.1491951942443848,2.4942445755004883,83.17411708831787,112.97917556762695,379.95030999183655,449.82232213020325,78.29889392852783,95.77768230438232,0,0,0.002910614013671875,0.00582122802734375,4.76837158203125e-06,9.5367431640625e-06,0,0,0.002910614013671875,0.00582122802734375,4.76837158203125e-06,9.5367431640625e-06,,,0.6482185,0.6482185642830917,267.838431950222,267.83863328106986
6,cylinder,0,729,1.735703945159912,2.5532164573669434,154.84889769554138,114.35359811782837,0,0,127.60381627082825,156.87627816200256,0,0,0.00395965576171875,0.0079193115234375,0,0,0,0,0.00395965576171875,0.0079193115234375,0,0,,,1.9864444,1.9864444464566737,95.42092971717275,95.42094077110809
6,sphere,0,729,1.621406078338623,4.172177791595459,121.9341492652893,137.89638018608093,0,0,131.34450674057007,145.4768545627594,0,0,0.00395965576171875,0.0079193115234375,0,0,0,0,0.00395965576171875,0.0079193115234375,0,0,,,0.66068834,0.6606883215560825,292.12127634888026,292.12127382114824
7,cylinder,0,875,2.3132989406585693,4.327866077423096,149.95807671546936,213.6416997909546,0,0,249.82909107208252,212.93100929260254,0,0,0.005704402923583984,0.01171875,0,0,0,0,0.005704402923583984,0.011408805847167969,0,0,,,1.9861711,1.9861711939720064,22.44621197646919,22.446207642939292
7,sphere,0,875,2.573284387588501,4.895183563232422,162.29584217071533,206.4543104171753,0,0,189.28624486923218,232.23703622817993,0,0,0.005704402923583984,0.011408805847167969,0,0,0,0,0.005704402923583984,0.011408805847167969,0,0,,,1.0201737,1.0201737159796433,2727.6058028622238,2727.6057175177143
8,cylinder,0,945,3.5675978660583496,5.397799253463745,210.36821269989014,332.7644441127777,0,0,239.46995997428894,221.858989238739,0,0,0.006653785705566406,0.013307571411132812,0,0,0,0,0.006653785705566406,0.013307571411132812,0,0,,,1.9922026,1.9922025396937768,102.07771875988146,102.07770673240208
9,cylinder,1,81,0.0206451416015625,0.049482107162475586,1.5791409015655518,1.8412182331085205,5.40260648727417,5.496294975280762,0.3830230236053467,3.016800880432129,0.00395965576171875,0.0079193115234375,4.9114227294921875e-05,9.822845458984375e-05,9.5367431640625e-07,1.430511474609375e-06,0.00395965576171875,0.0079193115234375,4.9114227294921875e-05,9.822845458984375e-05,9.5367431640625e-07,1.430511474609375e-06,0.00023659364,5.539965904225328e-13,1.7979621,1.7979619716371127,3.5657967394975913,3.5657967478968864
4,hardsphere,0,441,2.1133835315704346,3.3522818088531494,26.461896181106567,30.423591375350952,134.93918013572693,144.36682868003845,29.913592100143433,21.766323566436768,0.639007568359375,1.27801513671875,0.0014491081237792969,0.0028982162475585938,3.337860107421875e-06,6.67572021484375e-06,0.639007568359375,1.27801513671875,0.0014491081237792969,0.0028982162475585938,3.337860107421875e-06,6.67572021484375e-06,0.0035652758,1.1502879562894791e-11,1.3393431355991308,1.3393431604924935,225.688989380807,225.68857089947358
10,cylinder,1,125,0.03963756561279297,0.05059981346130371,1.838118553161621,3.6102311611175537,14.231688737869263,15.038985967636108,5.977626800537109,1.0343549251556396,0.014552116394042969,0.029296875,0.00011682510375976562,0.00023317337036132812,9.5367431640625e-07,1.9073486328125e-06,0.014552116394042969,0.029296875,0.00011682510375976562,0.00023317337036132812,9.5367431640625e-07,1.9073486328125e-06,0.006007391,8.602412123600008e-12,1.8821123,1.88211212533587,4.362205428248033,4.362205413670147
11,cylinder,1,243,0.34145283699035645,0.8738610744476318,11.791692972183228,14.918439626693726,56.68767738342285,58.55675935745239,5.705333948135376,10.183959245681763,0.107421875,0.21381568908691406,0.0004401206970214844,0.0008802413940429688,1.9073486328125e-06,3.814697265625e-06,0.107421875,0.21381568908691406,0.0004401206970214844,0.0008802413940429688,1.9073486328125e-06,3.814697265625e-06,0.0034137918,8.265511759264788e-12,1.9698206,1.9698205170722662,6.014394422923299,6.014394784205962
12,cylinder,1,343,0.9906740188598633,1.803828477859497,21.79582715034485,20.286077976226807,106.92701244354248,95.5841281414032,18.597257137298584,12.490293502807617,0.30078125,0.6015625,0.0008769035339355469,0.0017533302307128906,2.86102294921875e-06,5.245208740234375e-06,0.30078125,0.6015625,0.0008769035339355469,0.0017533302307128906,2.86102294921875e-06,5.245208740234375e-06,0.009785288,1.8876436786074662e-11,1.955819,1.9558188051847285,14.439385288038716,14.439387996730595
8,sphere,0,945,2.0351943969726562,6.8924455642700195,283.1889545917511,286.07182121276855,0,0,234.3833830356598,253.327796459198,0,0,0.006653785705566406,0.013671875,0,0,0,0,0.006653785705566406,0.013307571411132812,0,0,,,0.8389472,0.8389472343502633,398.3242056200485,398.3239458368855
9,sphere,1,81,0.04105734825134277,0.02211928367614746,1.1551563739776611,0.9358656406402588,4.8714563846588135,5.68057107925415,0.6270997524261475,0.4831051826477051,0.00395965576171875,0.0079193115234375,4.9114227294921875e-05,9.822845458984375e-05,9.5367431640625e-07,1.430511474609375e-06,0.00395965576171875,0.0079193115234375,4.9114227294921875e-05,9.822845458984375e-05,9.5367431640625e-07,1.430511474609375e-06,0.00016254648,4.99627389580131e-13,0.4771813,0.47718116710917546,779.2415571510335,779.2411528204412
10,sphere,1,125,0.03921341896057129,0.07115626335144043,2.6846768856048584,2.590158700942993,13.509620904922485,13.435264348983765,1.1844723224639893,1.4272141456604004,0.014552116394042969,0,0.00011682510375976562,0.00023317337036132812,9.5367431640625e-07,1.9073486328125e-06,0.014552116394042969,0,0.00011682510375976562,0.00023317337036132812,9.5367431640625e-07,1.9073486328125e-06,0.00096235913,0.0003531311552707981,0.77740127,0.7774011395631693,370.0724456322206,370.0728280016964
13,cylinder,1,441,2.6361963748931885,1.1304302215576172,38.356789350509644,34.29369139671326,146.23163843154907,196.35641956329346,51.94294762611389,26.573474407196045,0.639007568359375,0,0.0014491081237792969,0.0028982162475585938,3.337860107421875e-06,6.67572021484375e-06,0.639007568359375,0,0.0014491081237792969,0.0028982162475585938,3.337860107421875e-06,6.67572021484375e-06,0.033845503,0.018725555333887204,1.9699527,1.9699524872044067,15.990626282620104,15.990619835575737
11,sphere,1,243,0.10582160949707031,0.1584300994873047,9.21029782295227,15.340243816375732,66.13417959213257,50.20656633377075,8.849036455154419,17.581847667694092,0,0,0.0004401206970214844,0.0008802413940429688,1.9073486328125e-06,3.814697265625e-06,0,0,0.0004401206970214844,0.0008802413940429688,1.9073486328125e-06,3.814697265625e-06,,,0.48913336,0.48913342485986383,50.52822289509985,50.528229764760034
12,sphere,1,343,0.31264781951904297,0.48810863494873047,31.471500158309937,24.263047218322754,97.80013537406921,107.20545434951782,10.802695035934448,11.455936908721924,0,0,0.0008769035339355469,0.0017533302307128906,2.86102294921875e-06,5.245208740234375e-06,0,0,0.0008769035339355469,0.0017533302307128906,2.86102294921875e-06,5.245208740234375e-06,,,0.5491465,0.5491463557350259,358.099888205099,358.0999534837416
13,sphere,1,441,0.5940301418304443,0.7818374633789062,44.500070571899414,64.16579127311707,163.81996655464172,184.2931513786316,20.777915716171265,56.12080240249634,0,0,0.0014491081237792969,0.0028982162475585938,3.337860107421875e-06,6.67572021484375e-06,0,0,0.0014491081237792969,0.0028982162475585938,3.337860107421875e-06,6.67572021484375e-06,,,1.482314,1.4823141373502111,147.30107643269844,147.30109006989753
14,cylinder,1,625,1.1793453693389893,2.580164909362793,86.61331605911255,107.45764517784119,387.29939436912537,409.4335606098175,50.808387994766235,94.68097400665283,0,0,0.002910614013671875,0.00582122802734375,4.76837158203125e-06,9.5367431640625e-06,0,0,0.002910614013671875,0.00582122802734375,4.76837158203125e-06,9.5367431640625e-06,,,1.9841735,1.9841734752189453,41.12792370497266,41.12793102948619
15,cylinder,1,729,0.9215006828308105,2.1710774898529053,114.38890290260315,163.0224847793579,0,0,114.26269435882568,130.19831490516663,0,0,0.00395965576171875,0.0079193115234375,0,0,0,0,0.00395965576171875,0.0079193115234375,0,0,,,1.9922774,1.992277524509841,50.0570068626101,50.056999599582696
14,sphere,1,625,1.084578275680542,1.8360426425933838,102.6552312374115,119.36023092269897,368.07409834861755,456.9517385959625,54.56502866744995,111.16555953025818,0,0,0.002910614013671875,0.00582122802734375,4.76837158203125e-06,9.5367431640625e-06,0,0,0.002910614013671875,0.00582122802734375,4.76837158203125e-06,9.5367431640625e-06,,,0.9430205,0.9430206360439779,2026.6493461426996,2026.650932823259
16,cylinder,1,875,1.501225471496582,6.515393018722534,226.87615132331848,202.6919355392456,0,0,217.88921666145325,210.4189109802246,0,0,0.005704402923583984,0.01171875,0,0,0,0,0.005704402923583984,0.011408805847167969,0,0,,,1.9907222,1.9907221521164533,94.23373748744456,94.23374301556802
15,sphere,1,729,1.0210890769958496,2.458282470703125,91.56546306610107,138.69208645820618,0,0,120.1083734035492,145.2984755039215,0,0,0.00395965576171875,0.0079193115234375,0,0,0,0,0.00395965576171875,0.0079193115234375,0,0,,,0.5885715,0.5885713849921842,63.914136296594535,63.914071921060554
17,cylinder,1,945,2.170428991317749,4.559056282043457,282.63082337379456,314.2832808494568,0,0,247.617600440979,295.9511682987213,0,0,0.006653785705566406,0.013671875,0,0,0,0,0.006653785705566406,0.013307571411132812,0,0,,,1.9925365,1.9925363950050994,21.3241753249869,21.324178403896223
18,cylinder,2,81,0.0646204948425293,0.03620624542236328,0.7628536224365234,0.7980051040649414,4.430241823196411,4.8309571743011475,0.8979122638702393,0.8548824787139893,0.00395965576171875,0.0079193115234375,4.9114227294921875e-05,9.822845458984375e-05,9.5367431640625e-07,1.430511474609375e-06,0.00395965576171875,0.0079193115234375,4.9114227294921875e-05,9.822845458984375e-05,9.5367431640625e-07,1.430511474609375e-06,0.00025867947,7.409496986195705e-13,1.7716867,1.7716865076459325,3.5070730346288745,3.507073867110176
16,sphere,1,875,1.5338239669799805,6.104196310043335,200.13134574890137,283.52472829818726,0,0,182.23787999153137,220.55851697921753,0,0,0.005704402923583984,0.01171875,0,0,0,0,0.005704402923583984,0.011408805847167969,0,0,,,0.63181865,0.6318187523354631,130.61093587473246,130.6109640660156
19,cylinder,2,125,0.04785943031311035,0.09049630165100098,1.5427861213684082,1.7466483116149902,10.962079286575317,12.147252798080444,1.2720990180969238,1.1504747867584229,0.014552116394042969,0.029296875,0.00011682510375976562,0.00023317337036132812,9.5367431640625e-07,1.9073486328125e-06,0.014552116394042969,0.029296875,0.00011682510375976562,0.00023317337036132812,9.5367431640625e-07,1.9073486328125e-06,0.0009869236,3.024073328240438e-12,1.8473332,1.84733330597618,4.219436696792406,4.219436997114627
20,cylinder,2,243,0.48258447647094727,1.0689630508422852,9.276355028152466,14.224182367324829,65.1397135257721,65.435706615448,22.66565752029419,12.569542169570923,0.107421875,0.21381568908691406,0.0004401206970214844,0.0008802413940429688,1.9073486328125e-06,3.814697265625e-06,0.107421875,0.21381568908691406,0.0004401206970214844,0.0008802413940429688,1.9073486328125e-06,3.814697265625e-06,0.001919568,7.87522387277619e-12,1.948985,1.9489848976476274,6.093674340423242,6.0936740155897775
21,cylinder,2,343,0.9919872283935547,2.0452308654785156,30.26558494567871,30.52840781211853,119.16127490997314,112.5934522151947,13.172064065933228,17.731566905975342,0.30078125,0.6015625,0.0008769035339355469,0.0017533302307128906,2.86102294921875e-06,5.245208740234375e-06,0.30078125,0.6015625,0.0008769035339355469,0.0017533302307128906,2.86102294921875e-06,5.245208740234375e-06,0.011117684,1.6090148471338762e-11,1.9536483,1.9536485049748515,35.488717549669005,35.48870735081032
22,cylinder,2,441,2.074038028717041,1.0132615566253662,30.32066011428833,29.988338470458984,172.4462287425995,208.0208601951599,23.41479730606079,24.681760549545288,0.639007568359375,0,0.0014491081237792969,0.0028982162475585938,3.337860107421875e-06,6.67572021484375e-06,0.639007568359375,0,0.0014491081237792969,0.0028982162475585938,3.337860107421875e-06,6.67572021484375e-06,0.013841407,0.004856088872558366,1.9838754,1.983875320577022,8.606184919216314,8.606184649291643
17,sphere,1,945,2.1411027908325195,6.379024982452393,252.57911586761475,297.4703586101532,0,0,227.23743557929993,258.60069012641907,0,0,0.006653785705566406,0.013671875,0,0,0,0,0.006653785705566406,0.013307571411132812,0,0,,,0.76586694,0.7658669384969831,333.25039638808687,333.2504729414737
18,sphere,2,81,0.0795435905456543,0.026682376861572266,0.9920196533203125,1.2698843479156494,6.050586223602295,5.8785319328308105,0.9197309017181396,0.5793666839599609,0.00395965576171875,0.0079193115234375,4.9114227294921875e-05,9.822845458984375e-05,9.5367431640625e-07,1.430511474609375e-06,0.00395965576171875,0.0079193115234375,4.9114227294921875e-05,9.822845458984375e-05,9.5367431640625e-07,1.430511474609375e-06,0.00015608995,3.1900326723916715e-13,0.95470697,0.9547069560870693,39.484606974473074,39.48461474315508
19,sphere,2,125,0.02934122085571289,0.10231804847717285,3.226008415222168,3.1093106269836426,13.463613510131836,14.112006902694702,1.252551555633545,4.575624704360962,0.014552116394042969,0.029296875,0.00011682510375976562,0.00023317337036132812,9.5367431640625e-07,1.9073486328125e-06,0.014552116394042969,0.029296875,0.00011682510375976562,0.00023317337036132812,9.5367431640625e-07,1.9073486328125e-06,0.00088004716,1.8507209365200286e-12,0.7178736,0.7178736316455782,279.35017243616284,279.3504848566389
20,sphere,2,243,0.5776147842407227,0.7022995948791504,10.556388139724731,11.365421533584595,51.18328785896301,57.92859077453613,4.951169490814209,6.340130090713501,0.107421875,0.21381568908691406,0.0004401206970214844,0.0008802413940429688,1.9073486328125e-06,3.814697265625e-06,0.107421875,0.21381568908691406,0.0004401206970214844,0.0008802413940429688,1.9073486328125e-06,3.814697265625e-06,0.0037779808,5.856909824229674e-12,0.82349825,0.8234982493464824,314.41077089619586,314.41071788058315
23,cylinder,2,625,1.0945522785186768,1.5018558502197266,105.04232120513916,75.11712670326233,340.7558608055115,451.73415780067444,93.09506797790527,95.8522720336914,0,0,0.002910614013671875,0.00582122802734375,4.76837158203125e-06,9.5367431640625e-06,0,0,0.002910614013671875,0.00582122802734375,4.76837158203125e-06,9.5367431640625e-06,,,1.9690222,1.9690222432421456,39.53692039005196,39.53690767546277
21,sphere,2,343,0.7348651885986328,1.612300157546997,38.02529740333557,30.241422414779663,129.39947986602783,133.8819990158081,9.9269859790802,17.444809436798096,0.30078125,0.6015625,0.0008769035339355469,0.0017533302307128906,2.86102294921875e-06,5.245208740234375e-06,0.30078125,0.6015625,0.0008769035339355469,0.0017533302307128906,2.86102294921875e-06,5.245208740234375e-06,0.0034488097,1.158725758151903e-11,0.35919636,0.35919668055347515,90.4685915204607,90.46850225718102
24,cylinder,2,729,0.7736837863922119,1.8837895393371582,167.0363266468048,157.43615531921387,0,0,97.31630063056946,109.42247462272644,0,0,0.00395965576171875,0.0079193115234375,0,0,0,0,0.00395965576171875,0.0079193115234375,0,0,,,1.9851019,1.9851018699472962,43.14722741244614,43.14723576336157
22,sphere,2,441,1.4665894508361816,3.8226499557495117,65.48268175125122,52.27122735977173,221.14914226531982,170.5221016407013,34.24205446243286,45.218576192855835,0.639007568359375,1.27801513671875,0.0014491081237792969,0.0028982162475585938,3.337860107421875e-06,6.67572021484375e-06,0.639007568359375,1.27801513671875,0.0014491081237792969,0.0028982162475585938,3.337860107421875e-06,6.67572021484375e-06,0.013042308,2.255480444604414e-11,0.48282763,0.4828275181405503,254.58891297363525,254.58875410717866
5,hardsphere,0,625,4.19050407409668,2.319167375564575,111.01610374450684,125.67802143096924,397.93803238868713,484.4780397415161,44.413774490356445,78.46916604042053,1.8189897537231445,0,0.002910614013671875,0.00582122802734375,4.76837158203125e-06,9.5367431640625e-06,1.8189897537231445,0,0.002910614013671875,0.00582122802734375,4.76837158203125e-06,9.5367431640625e-06,0.015624671,0.04971347221066746,1.2964824594272568,1.296482477517002,159.1906864254942,159.1907195513984
25,cylinder,2,875,1.6513478755950928,5.732886791229248,251.08449459075928,221.5767478942871,0,0,155.88534259796143,216.06260681152344,0,0,0.005704402923583984,0.01171875,0,0,0,0,0.005704402923583984,0.011408805847167969,0,0,,,1.9857746,1.9857744395896038,112.6124475062577,112.61246396450215
23,sphere,2,625,1.0374095439910889,2.7779388427734375,140.55628848075867,118.56962966918945,331.81399393081665,420.5055272579193,47.837815046310425,120.3972110748291,0,0,0.002910614013671875,0.00582122802734375,4.76837158203125e-06,9.5367431640625e-06,0,0,0.002910614013671875,0.00582122802734375,4.76837158203125e-06,9.5367431640625e-06,,,0.75980335,0.7598032674639472,68.12520949420892,68.12523963153447
24,sphere,2,729,1.6521227359771729,2.113436222076416,90.08357381820679,182.50420665740967,0,0,133.97155618667603,146.256249666214,0,0,0.00395965576171875,0.0079193115234375,0,0,0,0,0.00395965576171875,0.0079193115234375,0,0,,,0.44612885,0.44612882327871817,77.04966664326182,77.04966713373904
26,cylinder,2,945,2.0623526573181152,4.334822654724121,225.62360262870789,305.87457251548767,0,0,266.3719308376312,281.4847643375397,0,0,0.006653785705566406,0.013671875,0,0,0,0,0.006653785705566406,0.013307571411132812,0,0,,,1.9929718,1.9929717312080133,89.83288518734828,89.83287949462944
27,cylinder,3,81,0.025067806243896484,0.03927278518676758,1.476762056350708,1.6222755908966064,6.755627393722534,7.264535903930664,1.054314374923706,0.651604413986206,0.00395965576171875,0.0079193115234375,4.9114227294921875e-05,9.822845458984375e-05,9.5367431640625e-07,1.430511474609375e-06,0.00395965576171875,0.0079193115234375,4.9114227294921875e-05,9.822845458984375e-05,9.5367431640625e-07,1.430511474609375e-06,0.00026359217,5.519849381937166e-13,1.7092667,1.7092665920383994,3.127006031981356,3.1270058387382123
28,cylinder,3,125,0.020983219146728516,0.02850651741027832,3.550126552581787,1.9914419651031494,15.47573971748352,14.950362920761108,1.2096681594848633,3.2129197120666504,0.014552116394042969,0.029296875,0.00011682510375976562,0.00023317337036132812,9.5367431640625e-07,1.9073486328125e-06,0.014552116394042969,0.029296875,0.00011682510375976562,0.00023317337036132812,9.5367431640625e-07,1.9073486328125e-06,0.0012143428,2.4852609760549235e-12,1.8502243,1.850224099948159,4.619639760287304,4.61963967624975
29,cylinder,3,243,0.4270944595336914,0.2518959045410156,11.812715530395508,8.4554123878479,44.356144189834595,44.941442251205444,22.160223245620728,10.707894563674927,0.107421875,0,0.0004401206970214844,0.0008802413940429688,1.9073486328125e-06,3.814697265625e-06,0.107421875,0,0.0004401206970214844,0.0008802413940429688,1.9073486328125e-06,3.814697265625e-06,0.0044918563,0.0031445946223456894,1.953103,1.9531029170580847,7.796914356207537,7.796910780829874
30,cylinder,3,343,0.33988165855407715,0.2764155864715576,21.470136404037476,19.344229459762573,93.92199206352234,98.11863803863525,17.52510952949524,12.565249681472778,0,0,0.0008769035339355469,0.0017533302307128906,2.86102294921875e-06,5.245208740234375e-06,0,0,0.0008769035339355469,0.0017533302307128906,2.86102294921875e-06,5.245208740234375e-06,,,1.9619412,1.9619411291577054,16.575649792371898,16.575643559569656
31,cylinder,3,441,0.3638336658477783,3.3073315620422363,55.055081605911255,32.52152132987976,176.5023546218872,177.30973386764526,21.79463267326355,28.401548385620117,0,1.27801513671875,0.0014491081237792969,0.0028982162475585938,3.337860107421875e-06,6.67572021484375e-06,0,1.27801513671875,0.0014491081237792969,0.0028982162475585938,3.337860107421875e-06,6.67572021484375e-06,,4.77720882786976e-11,1.9515469,1.951546992065104,31.065765273847603,31.06576408432098
25,sphere,2,875,3.113534927368164,4.579296112060547,157.20718598365784,233.66656494140625,0,0,180.13077640533447,203.16672563552856,0,0,0.005704402923583984,0.011408805847167969,0,0,0,0,0.005704402923583984,0.011408805847167969,0,0,,,0.80850184,0.8085019417390561,353.1170105784504,353.11731145494593
32,cylinder,3,625,1.563744306564331,2.7340292930603027,61.92366003990173,78.83898305892944,448.44479155540466,415.0553169250488,60.74478197097778,106.46023178100586,0,0,0.002910614013671875,0.00582122802734375,4.76837158203125e-06,9.5367431640625e-06,0,0,0.002910614013671875,0.00582122802734375,4.76837158203125e-06,9.5367431640625e-06,,,1.981156,1.9811558687667543,123.82520853195943,123.82531560082998
26,sphere,2,945,2.1468586921691895,4.497127532958984,257.6479420661926,281.88482761383057,0,0,243.62718152999878,275.74689388275146,0,0,0.006653785705566406,0.013671875,0,0,0,0,0.006653785705566406,0.013307571411132812,0,0,,,0.8533358,0.8533357572800485,1079.2137389758575,1079.213354099789
33,cylinder,3,729,1.6436264514923096,2.5767695903778076,117.32083296775818,123.71507620811462,0,0,113.28782629966736,127.62223291397095,0,0,0.00395965576171875,0.0079193115234375,0,0,0,0,0.00395965576171875,0.0079193115234375,0,0,,,1.9818666,1.981866678638224,72.08780072156537,72.08779995687456
